,GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,PlayerFP,GameFP/36,TeamFP,PTS/36,FGA/36,A/36,TOT/36,TO/36,ST/36,BL/36
1378,NBA 2020-2021 Regular Season,22000063,2020-12-31,201566,Russell Westbrook,G,Washington,Chicago,H,Y,39.32,8,18,3,5,3,6,2,8,10,11,4,1,5,0,22,26.97,1,34.1,52.0,47.6,240.75,20.14242115971516,16.480162767039676,10.07121057985758,9.155645981688709,4.577822990844354,0.9155645981688708,0.0
1379,NBA 2020-2021 Regular Season,22000063,2020-12-31,202722,Davis Bertans,F,Washington,Chicago,H,N,21.48,0,8,0,6,3,3,0,3,3,2,3,1,0,0,3,17.95,1,24.6,11.75,19.7,240.75,5.027932960893854,13.40782122905028,3.35195530726257,5.027932960893854,0.0,1.675977653631285,0.0
1380,NBA 2020-2021 Regular Season,22000063,2020-12-31,202397,Ish Smith,G,Washington,Chicago,H,N,7.93,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,10.43,1,19.6,3.5,15.9,240.75,0.0,0.0,13.619167717528374,0.0,9.079445145018916,0.0,0.0
1381,NBA 2020-2021 Regular Season,22000063,2020-12-31,201577,Robin Lopez,C,Washington,Chicago,H,N,6.32,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0.0,1,18.3,1.25,7.1,240.75,0.0,0.0,0.0,5.696202531645569,0.0,0.0,0.0
1382,NBA 2020-2021 Regular Season,22000063,2020-12-31,1628972,Troy Brown Jr.,G-F,Washington,Chicago,H,N,16.83,2,5,2,3,0,0,0,1,1,1,3,0,1,0,6,14.75,1,17.6,9.25,19.8,240.75,12.834224598930483,10.695187165775401,2.1390374331550803,2.1390374331550803,2.1390374331550803,0.0,0.0
1383,NBA 2020-2021 Regular Season,22000063,2020-12-31,203526,Raul Neto,G,Washington,Chicago,H,N,21.78,5,7,3,3,2,2,0,4,4,1,2,3,0,0,15,14.96,1,17.8,29.0,47.9,240.75,24.793388429752063,11.570247933884296,1.652892561983471,6.611570247933884,0.0,4.958677685950414,0.0
1384,NBA 2020-2021 Regular Season,22000063,2020-12-31,1629021,Moritz Wagner,F-C,Washington,Chicago,H,N,7.45,2,3,1,1,0,0,1,1,2,0,4,0,0,0,5,16.65,7,14.1,8.0,38.7,240.75,24.161073825503358,14.496644295302012,0.0,9.664429530201343,0.0,0.0,0.0
1385,NBA 2020-2021 Regular Season,22000064,2020-12-31,201980,Danny Green,G,Philadelphia,Orlando,R,Y,18.28,1,4,1,4,0,0,0,0,0,0,3,0,1,1,3,11.76,1,27.9,5.0,9.8,252.5,5.908096280087527,7.87746170678337,0.0,0.0,1.9693654266958425,0.0,1.9693654266958425
1386,NBA 2020-2021 Regular Season,22000064,2020-12-31,202699,Tobias Harris,F,Philadelphia,Orlando,R,Y,26.57,8,15,3,4,1,1,3,6,9,3,2,0,1,1,20,26.61,1,33.6,38.75,52.5,252.5,27.098231087692888,20.323673315769668,4.064734663153933,12.1942039894618,1.3549115543846444,0.0,1.3549115543846444
1387,NBA 2020-2021 Regular Season,22000064,2020-12-31,203954,Joel Embiid,C-F,Philadelphia,Orlando,R,Y,26.67,7,11,1,2,6,8,0,9,9,2,2,0,0,2,21,23.42,1,31.7,39.75,53.7,252.5,28.346456692913385,14.848143982002249,2.699662542182227,12.148481439820022,0.0,0.0,2.699662542182227
1388,NBA 2020-2021 Regular Season,22000064,2020-12-31,203552,Seth Curry,G,Philadelphia,Orlando,R,Y,24.75,7,12,5,7,2,2,0,1,1,3,1,1,1,0,21,24.12,1,28.4,30.75,44.7,252.5,30.545454545454547,17.454545454545453,4.363636363636363,1.4545454545454546,1.4545454545454546,1.4545454545454546,0.0
1389,NBA 2020-2021 Regular Season,22000064,2020-12-31,1627732,Ben Simmons,G-F,Philadelphia,Orlando,R,Y,24.6,3,7,1,1,2,2,2,8,10,8,3,2,2,0,9,17.27,1,32.7,37.0,54.1,252.5,13.170731707317072,10.24390243902439,11.707317073170731,14.634146341463413,2.926829268292683,2.926829268292683,0.0
1390,NBA 2020-2021 Regular Season,22000064,2020-12-31,1629003,Shake Milton,G-F,Philadelphia,Orlando,R,N,24.58,6,15,1,4,1,1,0,4,4,6,1,1,1,2,14,28.77,1,24.7,34.0,49.8,252.5,20.504475183075673,21.969080553295363,8.787632221318145,5.858421480878764,1.464605370219691,1.464605370219691,2.929210740439382
1391,NBA 2020-2021 Regular Season,22000064,2020-12-31,203118,Mike Scott,F,Philadelphia,Orlando,R,N,17.45,0,2,0,2,0,0,0,4,4,0,1,0,0,0,0,4.93,1,19.2,5.0,10.3,252.5,0.0,4.126074498567336,0.0,8.252148997134672,0.0,0.0,0.0
1392,NBA 2020-2021 Regular Season,22000064,2020-12-31,1629680,Matisse Thybulle,G-F,Philadelphia,Orlando,R,N,17.9,3,5,2,4,1,1,0,4,4,0,1,1,2,2,9,17.88,1,16.1,20.0,40.2,252.5,18.100558659217878,10.05586592178771,0.0,8.044692737430168,4.022346368715084,2.011173184357542,4.022346368715084
1393,NBA 2020-2021 Regular Season,22000064,2020-12-31,1630178,Tyrese Maxey,G,Philadelphia,Orlando,R,N,21.0,5,9,0,0,0,0,0,2,2,0,2,1,1,0,10,20.48,1,18.9,14.0,24.0,252.5,17.142857142857142,15.428571428571427,0.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0
1394,NBA 2020-2021 Regular Season,22000064,2020-12-31,2730,Dwight Howard,C-F,Philadelphia,Orlando,R,N,14.4,3,4,1,1,0,0,1,4,5,1,4,1,3,1,7,20.91,1,17.7,17.75,44.4,252.5,17.5,10.0,2.5,12.5,7.499999999999999,2.5,2.5
1395,NBA 2020-2021 Regular Season,22000064,2020-12-31,1630198,Isaiah Joe,G,Philadelphia,Orlando,R,N,6.93,0,1,0,1,0,0,0,2,2,0,2,0,1,0,0,12.41,3,16.9,2.0,10.4,252.5,0.0,5.194805194805196,0.0,10.389610389610391,5.194805194805196,0.0,0.0
1396,NBA 2020-2021 Regular Season,22000064,2020-12-31,1629738,Vincent Poirier,C-F,Philadelphia,Orlando,R,N,6.93,1,2,0,0,0,0,1,1,2,0,0,0,1,1,2,18.62,3+,4.7,6.0,31.2,252.5,10.389610389610391,10.389610389610391,0.0,10.389610389610391,5.194805194805196,0.0,5.194805194805196
1397,NBA 2020-2021 Regular Season,22000064,2020-12-31,1629751,Dakota Mathias,G,Philadelphia,Orlando,R,N,5.95,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,21.69,3,15.4,1.25,7.6,252.5,0.0,18.15126050420168,0.0,6.050420168067227,0.0,0.0,0.0
1398,NBA 2020-2021 Regular Season,22000064,2020-12-31,1628390,Terrance Ferguson,G,Philadelphia,Orlando,R,N,3.98,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,10.81,3,3.7,1.25,11.3,252.5,0.0,9.045226130653266,0.0,9.045226130653266,0.0,0.0,0.0
1399,NBA 2020-2021 Regular Season,22000064,2020-12-31,1628407,Dwayne Bacon,G-F,Orlando,Philadelphia,H,Y,27.52,4,9,1,3,1,2,0,3,3,1,1,0,2,0,10,17.98,1,23.5,14.75,19.3,189.5,13.081395348837209,11.77325581395349,1.308139534883721,3.9244186046511627,2.616279069767442,0.0,0.0
1400,NBA 2020-2021 Regular Season,22000064,2020-12-31,203932,Aaron Gordon,F,Orlando,Philadelphia,H,Y,20.82,1,8,0,4,4,5,0,3,3,1,0,0,2,2,6,24.41,1,29.1,14.25,24.6,189.5,10.37463976945245,13.8328530259366,1.729106628242075,5.187319884726225,3.45821325648415,0.0,3.45821325648415
1401,NBA 2020-2021 Regular Season,22000064,2020-12-31,202696,Nikola Vucevic,C,Orlando,Philadelphia,H,Y,23.78,8,15,3,6,0,0,2,8,10,3,3,0,0,0,19,26.27,1,33.2,37.5,56.8,189.5,28.763666947014293,22.708158116063917,4.541631623212784,15.138772077375945,0.0,0.0,0.0
1402,NBA 2020-2021 Regular Season,22000064,2020-12-31,203095,Evan Fournier,G-F,Orlando,Philadelphia,H,Y,7.8,1,3,0,2,1,1,0,1,1,2,1,0,0,0,3,18.37,1,28.3,7.25,33.5,189.5,13.846153846153847,13.846153846153847,9.230769230769232,4.615384615384616,0.0,0.0,0.0
1403,NBA 2020-2021 Regular Season,22000064,2020-12-31,1628365,Markelle Fultz,G,Orlando,Philadelphia,H,Y,24.2,4,11,0,1,1,1,0,2,2,4,3,1,2,1,9,23.13,1,26.9,20.5,30.5,189.5,13.388429752066116,16.363636363636367,5.950413223140496,2.975206611570248,2.975206611570248,1.487603305785124,1.487603305785124
1404,NBA 2020-2021 Regular Season,22000064,2020-12-31,203487,Michael Carter-Williams,G,Orlando,Philadelphia,H,N,26.85,3,11,0,2,4,4,2,4,6,1,1,0,0,1,10,19.79,1,22.8,21.0,28.2,189.5,13.40782122905028,14.748603351955305,1.3407821229050279,8.044692737430168,0.0,0.0,1.3407821229050279
1405,NBA 2020-2021 Regular Season,22000064,2020-12-31,1629643,Chuma Okeke,F,Orlando,Philadelphia,H,N,17.23,2,4,2,4,0,0,0,1,1,1,1,0,1,0,6,12.09,1,18.3,9.25,19.3,189.5,12.536273940800928,8.357515960533952,2.089378990133488,2.089378990133488,2.089378990133488,0.0,0.0
1406,NBA 2020-2021 Regular Season,22000064,2020-12-31,203920,Khem Birch,C,Orlando,Philadelphia,H,N,24.22,2,7,0,0,2,2,4,3,7,1,2,1,2,1,6,16.99,1,22.5,19.25,28.6,189.5,8.918249380677127,10.404624277456648,1.4863748967795212,10.404624277456648,2.9727497935590423,1.4863748967795212,1.4863748967795212
1407,NBA 2020-2021 Regular Season,22000064,2020-12-31,1630175,Cole Anthony,G,Orlando,Philadelphia,H,N,30.33,5,18,1,4,5,5,1,6,7,2,2,0,2,0,16,30.49,1,26.7,27.25,32.3,189.5,18.991097922848667,21.36498516320475,2.3738872403560833,8.308605341246292,2.3738872403560833,0.0,0.0
1408,NBA 2020-2021 Regular Season,22000064,2020-12-31,1630211,Karim Mane,G,Orlando,Philadelphia,H,N,18.75,0,3,0,0,0,0,0,4,4,0,1,0,0,0,0,6.66,3+,9.3,5.0,9.6,189.5,0.0,5.76,0.0,7.680000000000001,0.0,0.0,0.0
1409,NBA 2020-2021 Regular Season,22000064,2020-12-31,1629109,Gary Clark,F,Orlando,Philadelphia,H,N,9.95,1,2,0,1,1,1,0,2,2,0,0,0,0,0,3,10.21,3,20.7,5.5,19.9,189.5,10.85427135678392,7.236180904522613,0.0,7.236180904522613,0.0,0.0,0.0
1410,NBA 2020-2021 Regular Season,22000064,2020-12-31,1629648,Jordan Bone,G,Orlando,Philadelphia,H,N,8.55,2,4,0,1,0,0,1,1,2,1,0,0,0,0,4,19.49,3+,13.7,8.0,33.7,189.5,16.842105263157894,16.842105263157894,4.2105263157894735,8.421052631578947,0.0,0.0,0.0
1411,NBA 2020-2021 Regular Season,22000065,2020-12-31,203084,Harrison Barnes,F,Sacramento,Houston,R,Y,37.07,8,14,2,5,6,6,2,6,8,1,2,1,1,1,24,18.79,1,35.3,40.0,38.8,239.75,23.30725654167791,13.595899649312113,0.9711356892365793,7.769085513892635,0.9711356892365793,0.9711356892365793,0.9711356892365793
1412,NBA 2020-2021 Regular Season,22000065,2020-12-31,1628963,Marvin Bagley III,F,Sacramento,Houston,R,Y,25.9,1,9,0,0,2,2,4,4,8,1,0,0,3,1,4,19.64,1,26.0,16.0,22.2,239.75,5.559845559845559,12.509652509652511,1.3899613899613898,11.119691119691119,4.16988416988417,0.0,1.3899613899613898
1413,NBA 2020-2021 Regular Season,22000065,2020-12-31,1626158,Richaun Holmes,F,Sacramento,Houston,R,Y,35.97,10,13,0,0,2,2,4,9,13,2,5,2,1,1,22,16.34,1,30.4,46.75,46.8,239.75,22.018348623853214,13.010842368640535,2.0016680567139282,13.010842368640535,1.0008340283569641,2.0016680567139282,1.0008340283569641
1414,NBA 2020-2021 Regular Season,22000065,2020-12-31,1627741,Buddy Hield,G,Sacramento,Houston,R,Y,37.78,7,18,5,15,0,0,0,3,3,5,3,0,2,1,19,20.9,1,34.2,33.75,32.2,239.75,18.10481736368449,17.15193223928004,4.764425622022234,2.8586553732133404,1.9057702488088935,0.0,0.9528851244044467
1415,NBA 2020-2021 Regular Season,22000065,2020-12-31,1628368,De'Aaron Fox,G,Sacramento,Houston,R,Y,35.17,9,23,1,7,3,6,2,3,5,6,2,4,2,1,22,31.03,1,31.9,46.75,47.9,239.75,22.519192493602503,23.542792152402612,6.141597952800682,5.117998294000568,2.0471993176002274,4.094398635200455,1.0235996588001137
1416,NBA 2020-2021 Regular Season,22000065,2020-12-31,202709,Cory Joseph,G,Sacramento,Houston,R,N,22.6,3,6,0,1,3,3,0,1,1,5,4,2,1,0,9,14.54,1,19.5,21.25,33.8,239.75,14.336283185840706,9.557522123893804,7.9646017699115035,1.592920353982301,1.592920353982301,3.185840707964602,0.0
1417,NBA 2020-2021 Regular Season,22000065,2020-12-31,202355,Hassan Whiteside,C,Sacramento,Houston,R,N,3.02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13.08,1,14.1,-0.5,-6.0,239.75,0.0,0.0,0.0,0.0,11.920529801324504,0.0,0.0
1418,NBA 2020-2021 Regular Season,22000065,2020-12-31,202357,Nemanja Bjelica,F,Sacramento,Houston,R,N,15.78,3,4,1,1,1,3,2,3,5,2,2,0,3,0,8,20.82,1,15.1,16.25,37.1,239.75,18.250950570342205,9.125475285171103,4.562737642585551,11.406844106463879,6.844106463878328,0.0,0.0
1419,NBA 2020-2021 Regular Season,22000065,2020-12-31,1630169,Tyrese Haliburton,G,Sacramento,Houston,R,N,26.72,4,9,2,4,1,2,0,2,2,1,2,2,1,0,11,16.08,1,28.6,19.5,26.3,239.75,14.820359281437126,12.125748502994012,1.347305389221557,2.694610778443114,1.347305389221557,2.694610778443114,0.0
1420,NBA 2020-2021 Regular Season,22000065,2020-12-31,1627863,Danuel House Jr.,F-G,Houston,Sacramento,H,Y,27.9,5,6,1,2,0,0,0,5,5,1,2,0,0,0,11,8.98,2,27.3,19.25,24.8,246.75,14.193548387096774,7.741935483870968,1.2903225806451615,6.451612903225806,0.0,0.0,0.0
1421,NBA 2020-2021 Regular Season,22000065,2020-12-31,200782,P.J. Tucker,F,Houston,Sacramento,H,Y,32.43,0,0,0,0,0,0,2,4,6,0,3,3,0,2,0,0.0,2,31.1,17.5,19.4,246.75,0.0,0.0,0.0,6.660499537465309,0.0,3.3302497687326547,2.2201665124884364
1422,NBA 2020-2021 Regular Season,22000065,2020-12-31,1626174,Christian Wood,F,Houston,Sacramento,H,Y,31.85,9,14,0,3,3,4,3,9,12,3,1,1,1,2,21,21.96,2,33.0,46.0,52.0,246.75,23.736263736263737,15.824175824175825,3.3908948194662476,13.56357927786499,1.1302982731554159,1.1302982731554159,2.2605965463108317
1423,NBA 2020-2021 Regular Season,22000065,2020-12-31,202322,John Wall,G,Houston,Sacramento,H,Y,36.57,8,20,2,8,4,4,1,5,6,9,0,1,5,1,22,30.54,3+,30.7,45.5,44.8,246.75,21.65709598031173,19.688269073010662,8.859721082854799,5.9064807219032,4.922067268252666,0.9844134536505331,0.9844134536505331
1424,NBA 2020-2021 Regular Season,22000065,2020-12-31,201935,James Harden,G,Houston,Sacramento,H,Y,38.3,10,24,4,11,9,11,2,4,6,8,2,1,6,1,33,37.97,2,36.3,55.5,52.2,246.75,31.018276762402092,22.558746736292427,7.51958224543081,5.639686684073107,5.639686684073107,0.9399477806788512,0.9399477806788512
1425,NBA 2020-2021 Regular Season,22000065,2020-12-31,1628425,Sterling Brown,G-F,Houston,Sacramento,H,N,12.47,2,2,2,2,0,0,0,1,1,1,2,1,0,0,6,6.69,2,20.3,11.75,33.9,246.75,17.321571772253407,5.773857257417802,2.886928628708901,2.886928628708901,0.0,2.886928628708901,0.0
1426,NBA 2020-2021 Regular Season,22000065,2020-12-31,1630256,Jae'Sean Tate,F,Houston,Sacramento,H,N,20.67,2,3,0,0,0,2,1,5,6,1,1,1,2,0,4,11.87,2,25.6,14.0,24.4,246.75,6.966618287373004,5.2249637155297535,1.741654571843251,10.449927431059507,3.483309143686502,1.741654571843251,0.0
1427,NBA 2020-2021 Regular Season,22000065,2020-12-31,201569,Eric Gordon,G,Houston,Sacramento,H,N,25.93,6,12,3,8,2,2,1,1,2,0,3,2,2,0,17,23.95,3+,28.2,24.0,33.3,246.75,23.60200539915156,16.660239105283456,0.0,2.7767065175472427,2.7767065175472427,2.7767065175472427,0.0
1428,NBA 2020-2021 Regular Season,22000065,2020-12-31,202326,DeMarcus Cousins,C,Houston,Sacramento,H,N,13.88,3,5,1,2,1,2,0,1,1,3,0,0,2,0,8,23.7,3+,17.5,13.25,34.4,246.75,20.7492795389049,12.968299711815561,7.780979827089337,2.5936599423631126,5.187319884726225,0.0,0.0
1429,NBA 2020-2021 Regular Season,22000066,2020-12-31,203493,Reggie Bullock,G-F,New York,Toronto,R,Y,38.08,3,15,0,9,0,0,0,5,5,3,5,1,1,1,6,18.04,1,27.5,20.25,19.1,186.5,5.672268907563025,14.180672268907564,2.8361344537815123,4.726890756302521,0.9453781512605042,0.9453781512605042,0.9453781512605042
1430,NBA 2020-2021 Regular Season,22000066,2020-12-31,203944,Julius Randle,C-F,New York,Toronto,R,Y,37.65,5,12,0,4,6,7,1,9,10,5,4,0,3,1,16,20.62,1,36.5,36.5,34.9,186.5,15.298804780876495,11.474103585657371,4.780876494023904,9.561752988047807,2.8685258964143427,0.0,0.9561752988047809
1431,NBA 2020-2021 Regular Season,22000066,2020-12-31,1629011,Mitchell Robinson,C-F,New York,Toronto,R,Y,25.2,2,4,0,0,0,0,2,5,7,0,4,2,1,0,4,8.52,1,29.3,16.25,23.2,186.5,5.7142857142857135,5.7142857142857135,0.0,10.0,1.4285714285714284,2.8571428571428568,0.0
1432,NBA 2020-2021 Regular Season,22000066,2020-12-31,203901,Elfrid Payton,G,New York,Toronto,R,Y,23.35,7,12,0,2,0,1,0,3,3,4,1,1,2,0,14,26.55,1,28.3,24.75,38.2,186.5,21.58458244111349,18.501070663811564,6.167023554603854,4.625267665952891,3.083511777301927,1.5417558886509635,0.0
1433,NBA 2020-2021 Regular Season,22000066,2020-12-31,1629628,RJ Barrett,F-G,New York,Toronto,R,Y,36.93,4,19,0,8,4,5,2,6,8,3,2,1,3,0,12,28.13,1,36.3,27.0,26.3,186.5,11.697806661251015,18.521527213647442,2.9244516653127537,7.798537774167343,2.9244516653127537,0.9748172217709179,0.0
1434,NBA 2020-2021 Regular Season,22000066,2020-12-31,1628995,Kevin Knox II,F,New York,Toronto,R,N,31.5,5,14,2,8,4,5,2,4,6,1,1,0,2,0,16,24.81,1,18.2,25.0,28.6,186.5,18.285714285714285,16.0,1.1428571428571428,6.857142857142857,2.2857142857142856,0.0,0.0
1435,NBA 2020-2021 Regular Season,22000066,2020-12-31,203457,Nerlens Noel,C-F,New York,Toronto,R,N,18.47,3,5,0,0,0,0,2,4,6,0,4,0,1,1,6,13.95,1,16.8,15.0,29.2,186.5,11.694639956686519,9.745533297238765,0.0,11.694639956686519,1.949106659447753,0.0,1.949106659447753
1436,NBA 2020-2021 Regular Season,22000066,2020-12-31,203085,Austin Rivers,G,New York,Toronto,R,N,21.25,3,6,1,4,0,0,0,1,1,5,0,1,1,0,7,14.14,3+,25.3,17.75,30.1,186.5,11.858823529411765,10.16470588235294,8.470588235294118,1.6941176470588235,1.6941176470588235,1.6941176470588235,0.0
1437,NBA 2020-2021 Regular Season,22000066,2020-12-31,1629607,Jared Harper,G,New York,Toronto,R,N,3.4,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,23.74,3,2.6,1.5,15.9,186.5,21.176470588235293,0.0,0.0,0.0,10.588235294117647,0.0,0.0
1438,NBA 2020-2021 Regular Season,22000066,2020-12-31,1629033,Theo Pinson,G-F,New York,Toronto,R,N,3.4,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,12.63,3,2.4,1.25,13.2,186.5,0.0,10.588235294117647,0.0,10.588235294117647,0.0,0.0,0.0
1439,NBA 2020-2021 Regular Season,22000066,2020-12-31,1629649,Ignas Brazdeikis,F,New York,Toronto,R,N,0.77,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,3,1.8,1.25,58.4,186.5,0.0,0.0,0.0,46.753246753246756,0.0,0.0,0.0
1440,NBA 2020-2021 Regular Season,22000066,2020-12-31,1626181,Norman Powell,G,Toronto,New York,H,Y,34.15,7,13,2,7,1,1,0,4,4,1,2,2,3,1,17,21.35,1,25.9,29.0,30.6,224.25,17.920937042459737,13.704245973645682,1.054172767203514,4.216691068814056,3.162518301610542,2.108345534407028,1.054172767203514
1441,NBA 2020-2021 Regular Season,22000066,2020-12-31,1628384,OG Anunoby,F,Toronto,New York,H,Y,34.98,1,10,0,7,3,4,2,5,7,2,3,1,1,0,5,16.18,1,34.8,18.25,18.8,224.25,5.145797598627788,10.291595197255576,2.0583190394511153,7.204116638078903,1.0291595197255576,1.0291595197255576,0.0
1442,NBA 2020-2021 Regular Season,22000066,2020-12-31,203382,Aron Baynes,C-F,Toronto,New York,H,Y,14.9,1,3,1,3,0,0,1,3,4,1,3,0,1,0,3,11.9,1,17.8,9.5,23.0,224.25,7.248322147651006,7.248322147651006,2.4161073825503356,9.664429530201343,2.4161073825503356,0.0,0.0
1443,NBA 2020-2021 Regular Season,22000066,2020-12-31,200768,Kyle Lowry,G,Toronto,New York,H,Y,36.82,6,12,4,9,4,6,1,6,7,4,3,2,4,0,20,22.45,1,36.2,38.75,37.9,224.25,19.55458989679522,11.732753938077131,3.910917979359044,6.844106463878327,3.910917979359044,1.955458989679522,0.0
1444,NBA 2020-2021 Regular Season,22000066,2020-12-31,1627832,Fred VanVleet,G,Toronto,New York,H,Y,35.53,9,19,4,9,3,3,1,4,5,7,0,1,1,1,25,26.61,1,35.9,47.25,47.9,224.25,25.330706445257526,19.251336898395724,7.092597804672108,5.066141289051505,1.0132282578103011,1.0132282578103011,1.0132282578103011
1445,NBA 2020-2021 Regular Season,22000066,2020-12-31,1628449,Chris Boucher,F-C,Toronto,New York,H,N,24.38,3,9,1,4,2,5,2,7,9,2,4,0,2,1,9,24.01,1,22.4,24.75,36.5,224.25,13.2895816242822,13.2895816242822,2.9532403609516,13.2895816242822,2.9532403609516,0.0,1.4766201804758
1446,NBA 2020-2021 Regular Season,22000066,2020-12-31,1629056,Terence Davis,G,Toronto,New York,H,N,16.25,4,7,2,5,0,0,0,4,4,0,3,0,3,1,10,27.29,7,14.1,16.5,36.6,224.25,22.153846153846153,15.50769230769231,0.0,8.861538461538462,6.6461538461538465,0.0,2.2153846153846155
1447,NBA 2020-2021 Regular Season,22000066,2020-12-31,1626169,Stanley Johnson,F-G,Toronto,New York,H,N,12.58,0,2,0,2,0,0,1,3,4,2,1,0,0,0,0,7.05,1,16.1,8.0,22.9,224.25,0.0,5.723370429252782,5.723370429252782,11.446740858505564,0.0,0.0,0.0
1448,NBA 2020-2021 Regular Season,22000066,2020-12-31,1629139,Yuta Watanabe,G-F,Toronto,New York,H,N,9.45,0,2,0,1,0,0,1,3,4,1,2,1,0,1,0,9.38,3+,12.7,10.5,40.0,224.25,0.0,7.6190476190476195,3.8095238095238098,15.238095238095239,0.0,3.8095238095238098,3.8095238095238098
1449,NBA 2020-2021 Regular Season,22000066,2020-12-31,203458,Alex Len,C,Toronto,New York,H,N,12.55,3,4,3,3,2,2,0,2,2,0,0,0,0,1,11,17.24,1,10.8,17.0,48.8,224.25,31.55378486055777,11.474103585657371,0.0,5.7370517928286855,0.0,0.0,2.8685258964143427
1450,NBA 2020-2021 Regular Season,22000066,2020-12-31,1628778,Paul Watson,G,Toronto,New York,H,N,2.8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,15.84,3+,3.4,1.25,16.1,224.25,0.0,12.857142857142858,0.0,12.857142857142858,0.0,0.0,0.0
1451,NBA 2020-2021 Regular Season,22000066,2020-12-31,1627761,DeAndre' Bembry,G-F,Toronto,New York,H,N,2.8,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,15.84,4,8.0,3.5,45.0,224.25,0.0,0.0,12.857142857142858,25.714285714285715,12.857142857142858,0.0,0.0
1452,NBA 2020-2021 Regular Season,22000066,2020-12-31,1630201,Malachi Flynn,G,Toronto,New York,H,N,2.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15.84,7,8.6,0.0,0.0,224.25,0.0,12.857142857142858,0.0,0.0,0.0,0.0,0.0
1453,NBA 2020-2021 Regular Season,22000067,2020-12-31,1627742,Brandon Ingram,F,New Orleans,Oklahoma City,R,Y,26.0,8,16,2,6,2,3,1,6,7,2,2,0,0,1,20,28.46,1,34.9,34.75,48.1,246.0,27.692307692307693,22.153846153846153,2.769230769230769,9.692307692307692,0.0,0.0,1.3846153846153846
1454,NBA 2020-2021 Regular Season,22000067,2020-12-31,1629627,Zion Williamson,F,New Orleans,Oklahoma City,R,Y,17.43,4,6,0,0,4,6,4,1,5,1,4,0,3,0,12,28.53,1,32.9,18.25,37.7,246.0,24.78485370051635,12.392426850258175,2.0654044750430294,10.327022375215147,6.196213425129088,0.0,0.0
1455,NBA 2020-2021 Regular Season,22000067,2020-12-31,203500,Steven Adams,C,New Orleans,Oklahoma City,R,Y,31.43,7,13,0,0,0,0,6,4,10,2,1,1,0,1,14,17.67,1,30.3,33.5,38.4,246.0,16.035634743875278,14.890232262169903,2.290804963410754,11.454024817053769,0.0,1.145402481705377,1.145402481705377
1456,NBA 2020-2021 Regular Season,22000067,2020-12-31,202339,Eric Bledsoe,G,New Orleans,Oklahoma City,R,Y,25.2,7,11,2,5,1,1,0,3,3,1,0,1,0,0,17,19.39,1,29.7,25.25,36.1,246.0,24.28571428571429,15.714285714285715,1.4285714285714284,4.285714285714286,0.0,1.4285714285714284,0.0
1457,NBA 2020-2021 Regular Season,22000067,2020-12-31,1628366,Lonzo Ball,G,New Orleans,Oklahoma City,R,Y,32.43,7,15,2,7,0,1,1,7,8,9,2,1,3,0,16,24.29,1,30.6,41.0,45.5,246.0,17.76133209990749,16.651248843663275,9.990749306197964,8.880666049953746,3.3302497687326547,1.1100832562442182,0.0
1458,NBA 2020-2021 Regular Season,22000067,2020-12-31,200755,JJ Redick,G,New Orleans,Oklahoma City,R,N,17.02,1,4,1,4,0,0,0,2,2,1,1,0,0,0,3,10.04,1,20.0,7.5,15.9,246.0,6.3454759106933025,8.46063454759107,2.1151586368977675,4.230317273795535,0.0,0.0,0.0
1459,NBA 2020-2021 Regular Season,22000067,2020-12-31,1628404,Josh Hart,G,New Orleans,Oklahoma City,R,N,34.33,3,9,3,7,3,4,1,10,11,2,2,1,1,0,12,14.63,1,27.6,31.75,33.3,246.0,12.583745994756773,9.437809496067581,2.097290999126129,11.53510049519371,1.0486454995630645,1.0486454995630645,0.0
1460,NBA 2020-2021 Regular Season,22000067,2020-12-31,1629638,Nickeil Alexander-Walker,G,New Orleans,Oklahoma City,R,N,19.1,6,13,2,5,0,0,0,3,3,1,1,2,3,0,14,35.78,1,21.6,22.75,42.9,246.0,26.387434554973822,24.50261780104712,1.8848167539267013,5.654450261780105,5.654450261780105,3.7696335078534027,0.0
1461,NBA 2020-2021 Regular Season,22000067,2020-12-31,1629637,Jaxson Hayes,C-F,New Orleans,Oklahoma City,R,N,14.17,0,2,0,0,0,2,1,5,6,1,3,0,2,2,0,14.71,1,12.9,12.0,30.5,246.0,0.0,5.081157374735357,2.5405786873676783,15.24347212420607,5.081157374735357,0.0,5.081157374735357
